ID,預測乳量
10826,30
10827,30
10828,30
10829,27
10830,27
10831,30
10832,25
10833,25
10834,27
10835,30
10836,25
10837,30
10838,25
10839,30
10840,25
10841,30
10842,30
10843,27
10844,27
10845,30
10846,30
10847,30
10848,30
10849,30
10850,25
10851,30
10852,30
10853,25
10854,15
10855,17
10856,22
10857,22
10858,21
10859,20
10860,22
10861,15
10862,15
10863,15
10864,21
10865,21
10866,21
10867,25
10868,27
10869,30
10870,30
10871,27
10872,30
10873,30
10874,30
10875,30
10876,30
10877,27
10878,27
10879,30
10880,30
10881,30
10882,30
10883,30
10884,30
10885,30
10886,30
10887,30
10888,30
10889,30
10890,25
10891,30
10892,30
10893,30
10894,29
10895,25
10896,25
10897,25
10898,25
10899,25
10900,22
10901,30
10902,30
10903,30
10904,30
10905,25
10906,25
10907,25
10908,30
10909,30
10910,30
10911,30
10912,30
10913,25
10914,30
10915,30
10916,25
10917,30
10918,27
10919,27
10920,30
10921,30
10922,27
10923,27
10924,30
10925,25
10926,27
10927,25
10928,25
10929,25
10930,25
10931,22
10932,27
10933,25
10934,30
10935,27
10936,30
10937,30
10938,27
10939,27
10940,27
10941,27
10942,27
10943,30
10944,27
10945,30
10946,30
10947,30
10948,25
10949,25
10950,30
10951,25
10952,21
10953,21
10954,30
10955,30
10956,15
10957,21
10958,21
10959,21
10960,21
10961,21
10962,21
10963,30
10964,30
10965,30
10966,30
10967,25
10968,25
10969,30
10970,25
10971,30
10972,30
10973,30
10974,25
10975,30
10976,30
10977,25
10978,25
10979,25
10980,30
10981,30
10982,21
10983,25
10984,30
10985,17
10986,10
10987,15
10988,10
10989,19
10990,17
10991,20
10992,20
10993,21
10994,30
10995,27
10996,27
10997,30
10998,30
10999,30
11000,30
11001,30
11002,30
11003,30
11004,30
11005,30
11006,30
11007,27
11008,30
11009,30
11010,27
11011,30
11012,25
11013,25
11014,21
11015,25
11016,21
11017,15
11018,21
11019,21
11020,15
11021,15
11022,25
11023,25
11024,27
11025,27
11026,30
11027,30
11028,30
11029,30
11030,30
11031,30
11032,27
11033,27
11034,30
11035,30
11036,25
11037,25
11038,30
11039,30
11040,30
11041,25
11042,17
11043,21
11044,20
11045,19
11046,19
11047,19
11048,30
11049,30
11050,30
11051,30
11052,27
11053,27
11054,27
11055,25
11056,30
11057,30
11058,30
11059,30
11060,30
11061,30
11062,30
11063,30
11064,30
11065,30
11066,30
11067,30
11068,30
11069,30
11070,29
11071,30
11072,30
11073,30
11074,30
11075,30
11076,30
11077,30
11078,13
11079,13
11080,18
11081,15
11082,17
11083,21
11084,14
11085,13
11086,10
11087,12
11088,27
11089,22
11090,30
11091,17
11092,19
11093,29
11094,30
11095,30
11096,27
11097,30
11098,30
11099,27
11100,27
11101,30
11102,30
11103,30
11104,30
11105,30
11106,30
11107,30
11108,27
11109,30
11110,27
11111,30
11112,30
11113,25
11114,27
11115,30
11116,25
11117,22
11118,22
11119,25
11120,25
11121,22
11122,30
11123,25
11124,30
11125,25
11126,25
11127,30
11128,27
11129,30
11130,25
11131,27
11132,25
11133,22
11134,22
11135,22
11136,25
11137,22
11138,15
11139,25
11140,20
11141,20
11142,20
11143,20
11144,17
11145,21
11146,27
11147,27
11148,30
11149,25
11150,25
11151,25
11152,30
11153,30
11154,30
11155,30
11156,25
11157,30
11158,27
11159,30
11160,25
11161,30
11162,30
11163,21
11164,21
11165,25
11166,19
11167,19
11168,19
11169,17
11170,17
11171,19
11172,17
11173,30
11174,30
11175,27
11176,30
11177,29
11178,27
11179,30
11180,30
11181,25
11182,30
11183,25
11184,30
11185,30
11186,30
11187,30
11188,30
11189,30
11190,25
11191,25
11192,25
11193,30
11194,27
11195,22
11196,15
11197,15
11198,21
11199,15
11200,21
11201,21
11202,21
11203,30
11204,30
11205,30
11206,30
11207,30
11208,30
11209,30
11210,27
11211,27
11212,25
11213,30
11214,30
11215,30
11216,27
11217,30
11218,30
11219,30
11220,27
11221,27
11222,27
11223,30
11224,30
11225,29
11226,30
11227,30
11228,30
11229,30
11230,30
11231,30
11232,30
11233,30
11234,30
11235,19
11236,25
11237,15
11238,17
11239,19
11240,15
11241,13
11242,13
11243,13
11244,15
11245,15
11246,25
11247,27
11248,29
11249,30
11250,17
11251,17
11252,17
11253,19
11254,19
11255,19
11256,21
11257,21
11258,19
11259,30
11260,25
11261,30
11262,25
11263,25
11264,25
11265,30
11266,29
11267,30
11268,30
11269,30
11270,30
11271,30
11272,30
11273,30
11274,27
11275,30
11276,30
11277,27
11278,30
11279,27
11280,27
11281,30
11282,30
11283,25
11284,27
11285,25
11286,30
11287,27
11288,27
11289,27
11290,25
11291,27
11292,30
11293,30
11294,30
11295,30
11296,27
11297,27
11298,27
11299,27
11300,27
11301,30
11302,27
11303,30
11304,27
11305,30
11306,27
11307,27
11308,30
11309,27
11310,30
11311,30
11312,30
11313,27
11314,15
11315,15
11316,13
11317,15
11318,13
11319,13
11320,19
11321,19
11322,19
11323,20
11324,22
11325,17
11326,30
11327,20
11328,21
11329,25
11330,30
11331,30
11332,30
11333,30
11334,30
11335,25
11336,30
11337,30
11338,30
11339,30
11340,15
11341,15
11342,15
11343,21
11344,22
11345,22
11346,22
11347,25
11348,27
11349,27
11350,25
11351,27
11352,27
11353,27
11354,30
11355,25
11356,30
11357,27
11358,27
11359,30
11360,30
11361,27
11362,27
11363,30
11364,25
11365,27
11366,27
11367,27
11368,27
11369,27
11370,30
11371,29
11372,30
11373,27
11374,27
11375,30
11376,29
11377,30
11378,27
11379,22
11380,22
11381,21
11382,21
11383,17
11384,21
11385,27
11386,30
11387,30
11388,30
11389,30
11390,27
11391,27
11392,30
11393,27
11394,21
11395,25
11396,21
11397,17
11398,17
11399,17
11400,21
11401,17
11402,21
11403,21
11404,25
11405,27
11406,30
11407,30
11408,30
11409,21
11410,27
11411,22
11412,27
11413,30
11414,29
11415,30
11416,30
11417,27
11418,27
11419,27
11420,30
11421,25
11422,27
11423,30
11424,30
11425,27
11426,25
11427,30
11428,27
11429,27
11430,30
11431,30
11432,30
11433,30
11434,30
11435,30
11436,30
11437,21
11438,25
11439,15
11440,21
11441,21
11442,21
11443,21
11444,30
11445,30
11446,27
11447,30
11448,30
11449,30
11450,30
11451,30
11452,30
11453,29
11454,30
11455,30
11456,30
11457,30
11458,25
11459,27
11460,27
11461,27
11462,30
11463,27
11464,30
11465,22
11466,27
11467,22
11468,30
11469,30
11470,29
11471,30
11472,27
11473,27
11474,30
11475,27
11476,27
11477,27
11478,30
11479,25
11480,27
11481,30
11482,27
11483,25
11484,27
11485,29
11486,30
11487,25
11488,27
11489,22
11490,22
11491,27
11492,25
11493,22
11494,25
11495,25
11496,25
11497,29
11498,30
11499,30
11500,30
11501,30
11502,30
11503,30
11504,30
11505,30
11506,27
11507,30
11508,25
11509,30
11510,27
11511,27
11512,27
11513,27
11514,30
11515,30
11516,30
11517,30
11518,29
11519,30
11520,30
11521,30
11522,27
11523,30
11524,30
11525,30
11526,30
11527,30
11528,25
11529,27
11530,30
11531,30
11532,30
11533,30
11534,30
11535,30
11536,30
11537,27
11538,30
11539,27
11540,27
11541,25
11542,27
11543,30
11544,30
11545,30
11546,27
11547,27
11548,27
11549,27
11550,30
11551,25
11552,25
11553,27
11554,27
11555,30
11556,30
11557,30
11558,25
11559,30
11560,30
11561,30
11562,30
11563,30
11564,30
11565,30
11566,27
11567,30
11568,30
11569,30
11570,14
11571,16
11572,16
11573,21
11574,17
11575,21
11576,22
11577,22
11578,30
11579,27
11580,27
11581,29
11582,27
11583,30
11584,20
11585,20
11586,20
11587,30
11588,30
11589,30
11590,30
11591,30
11592,30
11593,27
11594,27
11595,27
11596,25
11597,25
11598,21
11599,21
11600,17
11601,17
11602,30
11603,21
11604,21
11605,21
11606,21
11607,21
11608,15
11609,25
11610,21
11611,15
11612,25
11613,30
11614,30
11615,30
11616,30
11617,21
11618,21
11619,16
11620,14
11621,14
11622,30
11623,10
11624,10
11625,10
11626,10
11627,13
11628,22
11629,20
11630,20
11631,21
11632,25
11633,25
11634,30
11635,30
11636,30
11637,30
11638,29
11639,30
11640,30
11641,30
11642,30
11643,30
11644,30
11645,30
11646,30
11647,25
11648,25
11649,25
11650,25
11651,27
11652,30
11653,30
11654,30
11655,25
11656,25
11657,30
11658,27
11659,25
11660,25
11661,25
11662,30
11663,25
11664,30
11665,30
11666,30
11667,30
11668,30
11669,30
11670,30
11671,25
11672,25
11673,25
11674,25
11675,30
11676,30
11677,27
11678,27
11679,27
11680,27
11681,30
11682,30
11683,30
11684,25
11685,30
11686,30
11687,27
11688,27
11689,27
11690,25
11691,30
11692,30
11693,30
11694,30
11695,30
11696,25
11697,25
11698,25
11699,25
11700,30
11701,30
11702,30
11703,25
11704,30
11705,30
11706,25
11707,30
11708,30
11709,25
11710,19
11711,19
11712,17
11713,19
11714,19
11715,17
11716,22
11717,20
11718,21
11719,25
11720,30
11721,30
11722,30
11723,30
11724,27
11725,27
11726,27
11727,27
11728,30
11729,25
11730,30
11731,30
11732,30
11733,30
11734,30
11735,30
11736,25
11737,27
11738,27
11739,27
11740,25
11741,30
11742,30
11743,30
11744,30
11745,27
11746,30
11747,30
11748,27
11749,25
11750,25
11751,30
11752,25
11753,30
11754,30
11755,27
11756,27
11757,27
11758,30
11759,30
11760,30
11761,27
11762,27
11763,27
11764,30
11765,30
11766,30
11767,30
11768,30
11769,30
11770,30
11771,30
11772,25
11773,30
11774,30
11775,30
11776,25
11777,30
11778,30
11779,30
11780,30
11781,25
11782,25
11783,21
11784,20
11785,21
11786,30
11787,25
11788,30
11789,30
11790,30
11791,30
11792,30
11793,16
11794,30
11795,30
11796,27
11797,22
11798,27
11799,30
11800,15
11801,15
11802,20
11803,21
11804,21
11805,15
11806,22
11807,22
11808,15
11809,30
11810,30
11811,30
11812,27
11813,27
11814,27
11815,27
11816,30
11817,30
11818,30
11819,25
11820,30
11821,30
11822,30
11823,25
11824,30
11825,30
11826,27
11827,30
11828,27
11829,27
11830,27
11831,25
11832,21
11833,25
11834,17
11835,21
11836,17
11837,21
11838,21
11839,21
11840,20
11841,30
11842,27
11843,30
11844,25
11845,25
11846,11
11847,15
11848,15
11849,15
11850,15
11851,18
11852,14
11853,12
11854,10
11855,10
11856,18
11857,18
11858,8
11859,30
11860,30
11861,30
11862,25
11863,25
11864,21
11865,20
11866,22
11867,13
11868,25
11869,30
11870,15
11871,17
11872,15
11873,15
11874,17
11875,21
11876,21
11877,21
11878,25
11879,21
11880,25
11881,16
11882,14
11883,10
11884,14
11885,12
11886,30
11887,30
11888,30
11889,27
11890,27
11891,30
11892,30
11893,30
11894,29
11895,30
11896,30
11897,27
11898,30
11899,30
11900,30
11901,27
11902,27
11903,27
11904,30
11905,25
11906,30
11907,30
11908,30
11909,30
11910,30
11911,30
11912,15
11913,21
11914,21
11915,21
11916,15
11917,25
11918,21
11919,25
11920,25
11921,27
11922,30
11923,30
11924,30
11925,30
11926,30
11927,30
11928,30
11929,30
11930,27
11931,27
11932,30
11933,29
11934,30
11935,30
11936,25
11937,30
11938,30
11939,30
11940,30
11941,27
11942,30
11943,27
11944,27
11945,25
11946,25
11947,25
11948,30
11949,30
11950,30
11951,27
11952,30
11953,30
11954,30
11955,30
11956,30
11957,30
11958,30
11959,30
11960,30
11961,30
11962,30
11963,30
11964,30
11965,27
11966,27
11967,27
11968,25
11969,15
11970,30
11971,30
11972,30
11973,30
11974,25
11975,30
11976,30
11977,30
11978,30
11979,30
11980,30
11981,30
11982,30
11983,27
11984,30
11985,27
11986,30
11987,30
11988,30
11989,27
11990,30
11991,21
11992,30
11993,30
11994,15
11995,25
11996,30
11997,30
11998,25
11999,30
12000,21
12001,27
12002,27
12003,27
12004,27
12005,30
12006,27
12007,30
12008,30
12009,30
12010,25
12011,27
12012,25
12013,30
12014,30
12015,30
12016,27
12017,27
12018,27
12019,30
12020,22
12021,30
12022,30
12023,30
12024,30
12025,30
12026,30
12027,29
12028,30
12029,30
12030,25
12031,25
12032,25
12033,30
12034,30
12035,25
12036,30
12037,27
12038,27
12039,25
12040,17
12041,19
12042,22
12043,30
12044,30
12045,21
12046,15
12047,21
12048,21
12049,15
12050,15
12051,20
12052,25
12053,25
12054,22
12055,27
12056,27
12057,27
12058,20
12059,20
12060,27
12061,30
12062,30
12063,30
12064,30
12065,30
12066,30
12067,30
12068,30
12069,30
12070,30
12071,30
12072,30
12073,30
12074,30
12075,30
12076,30
12077,30
12078,30
12079,27
12080,27
12081,27
12082,30
12083,27
12084,30
12085,30
12086,30
12087,25
12088,30
12089,25
12090,25
12091,30
12092,25
12093,21
12094,21
12095,15
12096,21
12097,21
12098,25
12099,21
12100,21
12101,25
12102,21
12103,25
12104,21
12105,21
12106,21
12107,15
12108,15
12109,30
12110,30
12111,30
12112,27
12113,25
12114,25
12115,20
12116,21
12117,17
12118,21
12119,22
12120,21
12121,21
12122,21
12123,30
12124,30
12125,30
12126,30
12127,30
12128,27
12129,30
12130,27
12131,30
12132,15
12133,25
12134,25
12135,25
12136,30
12137,27
12138,30
12139,30
12140,30
12141,15
12142,15
12143,21
12144,21
12145,21
12146,21
12147,25
12148,29
12149,30
12150,30
12151,30
12152,30
12153,30
12154,30
12155,30
12156,30
12157,25
12158,25
12159,25
12160,25
12161,22
12162,27
12163,22
12164,30
12165,30
12166,30
12167,30
12168,30
12169,30
12170,30
12171,30
12172,30
12173,30
12174,30
12175,30
12176,30
12177,30
12178,15
12179,15
12180,15
12181,15
12182,13
12183,13
12184,30
12185,30
12186,30
12187,25
12188,30
12189,20
12190,21
12191,22
12192,13
12193,25
12194,30
12195,30
12196,30
12197,30
12198,30
12199,27
12200,30
12201,30
12202,30
12203,30
12204,30
12205,30
12206,25
12207,25
12208,27
12209,25
12210,30
12211,30
12212,30
12213,30
12214,15
12215,15
12216,15
12217,21
12218,21
12219,21
12220,21
12221,22
12222,22
12223,22
12224,22
12225,25
12226,30
12227,30
12228,27
12229,30
12230,25
12231,25
12232,25
12233,25
12234,30
12235,30
12236,29
12237,30
12238,27
12239,30
12240,30
12241,15
12242,15
12243,27
12244,22
12245,21
12246,20
12247,21
12248,21
12249,30
12250,21
12251,21
12252,17
12253,17
12254,17
12255,25
12256,25
12257,25
12258,25
12259,30
12260,25
12261,30
12262,30
12263,20
12264,19
12265,21
12266,15
12267,15
12268,15
12269,13
12270,13
12271,30
12272,30
12273,30
12274,30
12275,30
12276,30
12277,30
12278,30
12279,30
12280,25
12281,25
12282,21
12283,30
12284,30
12285,30
12286,30
12287,30
12288,30
12289,30
12290,30
12291,30
12292,25
12293,25
12294,25
12295,25
12296,25
12297,22
12298,22
12299,30
12300,30
12301,30
12302,30
12303,27
12304,30
12305,25
12306,27
12307,25
12308,30
12309,27
12310,27
12311,27
12312,27
12313,30
12314,30
12315,30
12316,30
12317,27
12318,30
12319,29
12320,27
12321,27
12322,21
12323,21
12324,21
12325,20
12326,20
12327,17
12328,21
12329,17
12330,15
12331,21
12332,21
12333,27
12334,30
12335,30
12336,25
12337,25
12338,30
12339,30
12340,30
12341,30
12342,30
12343,30
12344,30
12345,30
12346,17
12347,19
12348,17
12349,19
12350,19
12351,19
12352,17
12353,25
12354,25
12355,21
12356,20
12357,30
12358,27
12359,30
12360,25
12361,25
12362,25
12363,30
12364,25
12365,30
12366,30
12367,30
12368,30
12369,30
12370,30
12371,30
12372,30
12373,27
12374,27
12375,27
12376,30
12377,27
12378,30
12379,25
12380,22
12381,25
12382,22
12383,22
12384,22
12385,30
12386,30
12387,30
12388,27
12389,25
12390,25
12391,30
12392,22
12393,22
12394,22
12395,30
12396,30
12397,25
12398,30
12399,25
12400,25
12401,25
12402,25
12403,30
12404,30
12405,25
12406,30
12407,27
12408,25
12409,25
12410,25
12411,25
12412,25
12413,25
12414,25
12415,27
12416,27
12417,22
12418,22
12419,30
12420,27
12421,27
12422,27
12423,30
12424,27
12425,30
12426,30
12427,30
12428,30
12429,27
12430,30
12431,30
12432,30
12433,30
12434,30
12435,30
12436,27
12437,27
12438,30
12439,30
12440,30
12441,25
12442,25
12443,25
12444,30
12445,30
12446,21
12447,21
12448,15
12449,21
12450,21
12451,21
12452,21
12453,30
12454,30
12455,29
12456,30
12457,30
12458,27
12459,27
12460,27
12461,27
12462,30
12463,30
12464,30
12465,30
12466,30
12467,30
12468,27
12469,27
12470,27
12471,30
12472,27
12473,30
12474,25
12475,30
12476,27
12477,25
12478,30
12479,30
12480,25
12481,30
12482,30
12483,30
12484,30
12485,27
12486,27
12487,27
12488,29
12489,30
12490,30
12491,15
12492,15
12493,27
12494,25
12495,29
12496,30
12497,30
12498,27
12499,30
12500,21
12501,21
12502,21
12503,21
12504,15
12505,17
12506,17
12507,30
12508,30
12509,30
12510,30
12511,30
12512,27
12513,30
12514,27
12515,29
12516,30
12517,25
12518,22
12519,22
12520,22
12521,27
12522,27
12523,30
12524,27
12525,30
12526,22
12527,30
12528,30
12529,30
12530,30
12531,30
12532,30
12533,29
12534,30
12535,30
12536,30
12537,30
12538,30
12539,27
12540,30
12541,30
12542,30
12543,30
12544,30
12545,30
12546,27
12547,27
12548,27
12549,30
12550,30
12551,30
12552,30
12553,25
12554,30
12555,30
12556,29
12557,30
12558,30
12559,30
12560,30
12561,30
12562,30
12563,29
12564,30
12565,30
12566,30
12567,30
12568,30
12569,30
12570,29
12571,27
12572,30
12573,30
12574,27
12575,30
12576,27
12577,30
12578,30
12579,30
12580,27
12581,22
12582,22
12583,22
12584,25
12585,25
12586,25
12587,29
12588,30
12589,27
12590,30
12591,25
12592,21
12593,17
12594,20
12595,21
12596,17
12597,17
12598,17
12599,30
12600,30
12601,30
12602,25
12603,30
12604,30
12605,30
12606,27
12607,27
12608,27
12609,25
12610,21
12611,29
12612,30
12613,30
12614,30
12615,30
12616,30
12617,30
12618,30
12619,30
12620,30
12621,30
12622,30
12623,25
12624,25
12625,25
12626,25
12627,30
12628,30
12629,30
12630,30
12631,25
12632,30
12633,27
12634,27
12635,30
12636,25
12637,25
12638,25
12639,22
12640,22
12641,27
12642,27
12643,30
12644,30
12645,30
12646,30
12647,30
12648,30
12649,30
12650,27
12651,27
12652,27
12653,30
12654,30
12655,30
12656,30
12657,30
12658,30
12659,30
12660,29
12661,30
12662,30
12663,27
12664,30
12665,30
12666,30
12667,30
12668,30
12669,27
12670,25
12671,25
12672,30
12673,27
12674,30
12675,30
12676,27
12677,30
12678,30
12679,30
12680,30
12681,30
12682,30
12683,30
12684,29
12685,27
12686,30
12687,15
12688,15
12689,21
12690,21
12691,21
12692,25
12693,25
12694,21
12695,29
12696,27
12697,30
12698,30
12699,30
12700,30
12701,30
12702,30
12703,30
12704,30
12705,30
12706,30
12707,27
12708,29
12709,27
12710,30
12711,30
12712,30
12713,30
12714,30
12715,25
12716,27
12717,29
12718,25
12719,25
12720,27
12721,27
12722,27
12723,27
12724,30
12725,29
12726,27
12727,30
12728,25
12729,30
12730,25
12731,21
12732,29
12733,27
12734,21
12735,21
12736,21
12737,15
12738,15
12739,15
12740,30
12741,27
12742,30
12743,30
12744,29
12745,30
12746,30
12747,30
12748,30
12749,30
12750,25
12751,25
12752,25
12753,22
12754,22
12755,22
12756,30
12757,30
12758,30
12759,22
12760,30
12761,27
12762,15
12763,16
12764,22
12765,21
12766,17
12767,17
12768,17
12769,13
12770,13
12771,30
12772,30
12773,30
12774,27
12775,30
12776,30
12777,30
12778,30
12779,30
12780,30
12781,30
12782,30
12783,25
12784,25
12785,30
12786,25
12787,25
12788,22
12789,25
12790,30
12791,25
12792,30
12793,27
12794,30
12795,25
12796,25
12797,27
12798,27
12799,27
12800,27
12801,30
12802,30
12803,25
12804,30
12805,27
12806,29
12807,30
12808,27
12809,30
12810,30
12811,30
12812,27
12813,30
12814,27
12815,30
12816,30
12817,30
12818,30
12819,30
12820,30
12821,27
12822,29
12823,27
12824,30
12825,27
12826,30
12827,30
12828,30
12829,30
12830,30
12831,30
12832,30
12833,30
12834,30
12835,30
12836,30
12837,30
12838,30
12839,30
12840,30
12841,30
12842,30
12843,30
12844,30
12845,30
12846,27
12847,27
12848,27
12849,27
12850,30
12851,30
12852,29
12853,30
12854,30
12855,30
12856,30
12857,30
12858,30
12859,30
12860,30
12861,30
12862,30
12863,25
12864,21
12865,21
12866,25
12867,25
12868,22
12869,27
12870,22
12871,30
12872,27
12873,27
12874,21
12875,30
12876,29
12877,10
12878,14
12879,14
12880,8
12881,14
12882,8
12883,8
12884,10
12885,14
12886,12
12887,10
12888,12
12889,17
12890,16
12891,14
12892,29
12893,30
12894,30
12895,21
12896,22
12897,27
12898,27
12899,21
12900,13
12901,30
12902,30
12903,30
12904,25
12905,21
12906,25
12907,20
12908,21
12909,20
12910,17
12911,17
12912,21
12913,17
12914,17
12915,25
12916,21
12917,25
12918,21
12919,21
12920,21
12921,15
12922,15
12923,15
12924,29
12925,27
12926,27
12927,30
12928,30
12929,30
12930,30
12931,30
12932,30
12933,30
12934,30
12935,30
12936,30
12937,25
12938,27
12939,25
12940,30
12941,30
12942,30
12943,30
12944,30
12945,30
12946,30
12947,30
12948,30
12949,27
12950,27
12951,21
12952,17
12953,17
12954,17
12955,21
12956,17
12957,20
12958,30
12959,30
12960,25
12961,25
12962,30
12963,30
12964,30
12965,30
12966,30
12967,21
12968,25
12969,30
12970,30
12971,30
12972,30
12973,30
12974,30
12975,27
12976,30
12977,30
12978,30
12979,30
12980,30
12981,30
12982,30
12983,27
12984,30
12985,30
12986,30
12987,27
12988,25
12989,22
12990,30
12991,17
12992,22
12993,17
12994,30
12995,30
12996,30
12997,27
12998,12
12999,14
13000,14
13001,14
13002,17
13003,10
13004,10
13005,10
13006,17
13007,16
13008,22
13009,15
13010,10
13011,16
13012,14
13013,30
13014,22
13015,27
13016,30
13017,30
13018,15
13019,21
13020,21
13021,30
13022,30
13023,30
13024,30
13025,30
13026,30
13027,27
13028,30
13029,27
13030,25
13031,25
13032,22
13033,30
13034,29
13035,27
13036,25
13037,22
13038,22
13039,22
13040,25
13041,30
13042,30
13043,30
13044,30
13045,30
13046,30
13047,30
13048,30
13049,30
13050,30
13051,30
13052,30
13053,27
13054,30
13055,30
13056,30
13057,30
13058,30
13059,30
13060,30
13061,30
13062,27
13063,30
13064,27
13065,30
13066,27
13067,30
13068,15
13069,15
13070,15
13071,21
13072,21
13073,21
13074,21
13075,30
13076,22
13077,25
13078,30
13079,30
13080,27
13081,25
13082,25
13083,30
13084,30
13085,30
13086,30
13087,30
13088,30
13089,30
13090,29
13091,30
13092,30
13093,27
13094,27
13095,27
13096,27
13097,30
13098,27
13099,29
13100,25
13101,25
13102,25
13103,25
13104,30
13105,25
13106,27
13107,27
13108,30
13109,30
13110,30
13111,29
13112,30
13113,30
13114,30
13115,30
13116,25
13117,30
13118,25
13119,30
13120,30
13121,30
13122,29
13123,30
13124,30
13125,30
13126,30
13127,30
13128,30
13129,30
13130,30
13131,30
13132,27
13133,27
13134,30
13135,27
13136,27
13137,30
13138,27
13139,30
13140,30
13141,30
13142,30
13143,30
13144,30
13145,30
13146,30
13147,30
13148,30
13149,27
13150,27
13151,30
13152,30
13153,30
13154,25
13155,30
13156,30
13157,30
13158,25
13159,30
13160,30
13161,30
13162,30
13163,21
13164,20
13165,20
13166,20
13167,20
13168,30
13169,30
13170,29
13171,21
13172,22
13173,27
13174,27
13175,21
13176,21
13177,21
13178,25
13179,22
13180,25
13181,22
13182,25
13183,30
13184,25
13185,30
13186,25
13187,30
13188,25
13189,25
13190,25
13191,25
13192,25
13193,25
13194,30
13195,30
13196,30
13197,30
13198,25
13199,30
13200,30
13201,30
13202,30
13203,30
13204,30
13205,30
13206,30
13207,30
13208,27
13209,30
13210,29
13211,30
13212,30
13213,30
13214,30
13215,30
13216,30
13217,30
13218,30
13219,30
13220,30
13221,29
13222,27
13223,27
13224,30
13225,30
13226,30
13227,30
13228,25
13229,30
13230,30
13231,30
13232,30
13233,30
13234,30
13235,25
13236,30
13237,30
13238,30
13239,27
13240,27
13241,30
13242,27
13243,27
13244,27
13245,27
13246,27
13247,30
13248,30
